scope,accuracy,precision,recall,f1,balanced_accuracy,f1_macro,mcc,roc_auc,tn,fp,fn,tp,group,approach,dataset_type,model_name,ticker
outer_fold,0.5380434782608695,0.6,0.5480769230769231,0.5728643216080402,0.5365384615384616,0.5349528708631917,0.07249117014748604,0.5752403846153846,42,38,47,57,3.0,add_sentiment_history_ready,hybrid,random_forest,MSFT
global,0.5569620253164557,0.5942492012779552,0.6118421052631579,0.6029173419773096,0.5509009723102938,0.550947423544892,0.10219149430132586,0.5711794546607483,122,127,118,186,,add_sentiment_history_ready,hybrid,random_forest,NVDA
outer_fold,0.5783783783783784,0.6324786324786325,0.6788990825688074,0.6548672566371682,0.5565548044422984,0.5566002949852508,0.11541763168589231,0.5788266537904393,33,43,35,74,1.0,add_sentiment_history_ready,hybrid,random_forest,NVDA
outer_fold,0.5217391304347826,0.5267857142857143,0.6276595744680851,0.5728155339805825,0.519385342789598,0.5148028287186863,0.039711235824903705,0.526950354609929,37,53,35,59,2.0,add_sentiment_history_ready,hybrid,random_forest,NVDA
outer_fold,0.5706521739130435,0.6309523809523809,0.5247524752475248,0.572972972972973,0.5756292496719552,0.5706394919509674,0.15110536262901925,0.5983538112847429,52,31,48,53,3.0,add_sentiment_history_ready,hybrid,random_forest,NVDA
global,0.49005424954792043,0.5012722646310432,0.696113074204947,0.5828402366863905,0.4850935741395105,0.46351314159900925,-0.032864146158717876,0.5188980499934563,74,196,86,197,,add_sentiment_history_ready,hybrid,random_forest,TSLA
outer_fold,0.4864864864864865,0.5,0.7684210526315789,0.6058091286307054,0.4786549707602339,0.4346875100517868,-0.05231197004726949,0.500233918128655,17,73,22,73,1.0,add_sentiment_history_ready,hybrid,random_forest,TSLA
outer_fold,0.47282608695652173,0.47019867549668876,0.8068181818181818,0.5941422594142259,0.4867424242424242,0.42110213745905095,-0.03452435885695828,0.5448626893939393,16,80,17,71,2.0,add_sentiment_history_ready,hybrid,random_forest,TSLA
outer_fold,0.5108695652173914,0.5520833333333334,0.53,0.5408163265306123,0.5090476190476191,0.5087802562885619,0.018043757939442674,0.5471428571428572,41,43,47,53,3.0,add_sentiment_history_ready,hybrid,random_forest,TSLA
global,0.5280289330922242,0.5460829493087558,0.7873754152823921,0.6448979591836734,0.5028146917681802,0.4706969580284944,0.006822224573554509,0.4797434477667035,55,197,64,237,,add_sentiment_history_ready,lag_1,hist_gradient_boosting,AAPL
outer_fold,0.5567567567567567,0.554140127388535,0.8787878787878788,0.6796875,0.5324171952078929,0.48019462719298245,0.09022843256485451,0.47656800563777313,16,70,12,87,1.0,add_sentiment_history_ready,lag_1,hist_gradient_boosting,AAPL
outer_fold,0.4945652173913043,0.5303030303030303,0.693069306930693,0.6008583690987125,0.47304067756173207,0.4559847401049118,-0.0595868001716009,0.47775259453656205,21,62,31,70,2.0,add_sentiment_history_ready,lag_1,hist_gradient_boosting,AAPL
outer_fold,0.532608695652174,0.5517241379310345,0.7920792079207921,0.6504065040650406,0.5044733389001551,0.4727442356390777,0.010892942864448764,0.4770368603125372,18,65,21,80,3.0,add_sentiment_history_ready,lag_1,hist_gradient_boosting,AAPL
global,0.5135623869801085,0.5415676959619953,0.75,0.6289655172413793,0.48744979919678716,0.46146438591727756,-0.029294704534172905,0.5074508560558022,56,193,76,228,,add_sentiment_history_ready,lag_1,hist_gradient_boosting,MSFT
outer_fold,0.5135135135135135,0.5524475524475524,0.7523809523809524,0.6370967741935484,0.47619047619047616,0.4496959280803807,-0.056315466284674535,0.43773809523809526,16,64,26,79,1.0,add_sentiment_history_ready,lag_1,hist_gradient_boosting,MSFT
outer_fold,0.532608695652174,0.5319148936170213,0.7894736842105263,0.635593220338983,0.5239503252513306,0.49203903441191577,0.056565865055614444,0.5657007687758723,23,66,20,75,2.0,add_sentiment_history_ready,lag_1,hist_gradient_boosting,MSFT
outer_fold,0.4945652173913043,0.5401459854014599,0.7115384615384616,0.6141078838174274,0.4620192307692308,0.44091220962524913,-0.08634679110880042,0.5115384615384615,17,63,30,74,3.0,add_sentiment_history_ready,lag_1,hist_gradient_boosting,MSFT
global,0.5515370705244123,0.5782122905027933,0.680921052631579,0.6253776435045317,0.537247674910167,0.5334095424729866,0.07757232534056979,0.5574336820968083,98,151,97,207,,add_sentiment_history_ready,lag_1,hist_gradient_boosting,NVDA
outer_fold,0.5459459459459459,0.6086956521739131,0.6422018348623854,0.625,0.5250482858522453,0.5248287671232876,0.05081946765600952,0.5645823273780783,31,45,39,70,1.0,add_sentiment_history_ready,lag_1,hist_gradient_boosting,NVDA
outer_fold,0.5543478260869565,0.5535714285714286,0.6595744680851063,0.6019417475728155,0.5520094562647754,0.5478844540333213,0.10654234001803434,0.5671394799054373,40,50,32,62,2.0,add_sentiment_history_ready,lag_1,hist_gradient_boosting,NVDA
outer_fold,0.5543478260869565,0.5725190839694656,0.7425742574257426,0.646551724137931,0.5339377311225099,0.5218052738336714,0.07458284585274416,0.5347131098652034,27,56,26,75,3.0,add_sentiment_history_ready,lag_1,hist_gradient_boosting,NVDA
global,0.49547920433996384,0.504950495049505,0.7208480565371025,0.5938864628820961,0.4900536578981809,0.46400767058185954,-0.022412209392827256,0.52243161889805,70,200,79,204,,add_sentiment_history_ready,lag_1,hist_gradient_boosting,TSLA
outer_fold,0.5027027027027027,0.5100671140939598,0.8,0.6229508196721312,0.49444444444444446,0.44639604475670047,-0.014028013118129835,0.5217543859649123,17,73,19,76,1.0,add_sentiment_history_ready,lag_1,hist_gradient_boosting,TSLA
outer_fold,0.4891304347826087,0.47692307692307695,0.7045454545454546,0.5688073394495413,0.49810606060606066,0.47107033639143736,-0.004155319955593143,0.5571732954545454,28,68,26,62,2.0,add_sentiment_history_ready,lag_1,hist_gradient_boosting,TSLA
outer_fold,0.4945652173913043,0.528,0.66,0.5866666666666667,0.4788095238095238,0.4681585081585081,-0.04523028690948629,0.49583333333333335,25,59,34,66,3.0,add_sentiment_history_ready,lag_1,hist_gradient_boosting,TSLA
global,0.4918625678119349,0.524390243902439,0.7142857142857143,0.6047819971870605,0.47023809523809523,0.44669479606188467,-0.06770399399845624,0.45828719084533037,57,195,86,215,,add_sentiment_history_ready,lag_1,logistic_regression,AAPL
outer_fold,0.5459459459459459,0.546583850931677,0.8888888888888888,0.676923076923077,0.5200258397932817,0.45664335664335665,0.059452346078159336,0.4796805261921541,13,73,11,88,1.0,add_sentiment_history_ready,lag_1,logistic_regression,AAPL
outer_fold,0.46195652173913043,0.506578947368421,0.7623762376237624,0.6086956521739131,0.42938088989621853,0.3739130434782609,-0.18541940630563922,0.4246689729213885,8,75,24,77,2.0,add_sentiment_history_ready,lag_1,logistic_regression,AAPL
outer_fold,0.4673913043478261,0.5154639175257731,0.49504950495049505,0.5050505050505051,0.4643922223547656,0.46428995840760545,-0.07097887385860023,0.45425265418108063,36,47,51,50,3.0,add_sentiment_history_ready,lag_1,logistic_regression,AAPL
global,0.49005424954792043,0.5413533834586466,0.47368421052631576,0.5052631578947369,0.49186218558444306,0.4895718774548311,-0.016206620990665707,0.5033951595857112,127,122,160,144,,add_sentiment_history_ready,lag_1,logistic_regression,MSFT
outer_fold,0.4702702702702703,0.5327102803738317,0.5428571428571428,0.5377358490566038,0.4589285714285714,0.4587413422498209,-0.08240816761809178,0.4917857142857144,30,50,48,57,1.0,add_sentiment_history_ready,lag_1,logistic_regression,MSFT
outer_fold,0.5217391304347826,0.5333333333333333,0.5894736842105263,0.56,0.5194559432288586,0.5180952380952382,0.039285374432662945,0.4625665286812537,40,49,39,56,2.0,add_sentiment_history_ready,lag_1,logistic_regression,MSFT
outer_fold,0.4782608695652174,0.5740740740740741,0.2980769230769231,0.3924050632911392,0.5052884615384615,0.467631103074141,0.011514695372057675,0.5713942307692308,57,23,73,31,3.0,add_sentiment_history_ready,lag_1,logistic_regression,MSFT
global,0.4972875226039783,0.5580357142857143,0.41118421052631576,0.4734848484848485,0.5067969245402664,0.4962579951766803,0.013777072735974468,0.5165926865356162,150,99,179,125,,add_sentiment_history_ready,lag_1,logistic_regression,NVDA
outer_fold,0.5405405405405406,0.6153846153846154,0.5871559633027523,0.6009389671361502,0.530420086914534,0.5297688466254,0.06033249870533885,0.5161757605021728,36,40,45,64,1.0,add_sentiment_history_ready,lag_1,logistic_regression,NVDA
outer_fold,0.4891304347826087,0.5,0.44680851063829785,0.47191011235955055,0.4900709219858156,0.48858663512714373,-0.019928951818080545,0.5088652482269503,48,42,52,42,2.0,add_sentiment_history_ready,lag_1,logistic_regression,NVDA
outer_fold,0.46195652173913043,0.5277777777777778,0.18811881188118812,0.2773722627737226,0.4916497673863772,0.424400417101147,-0.020948175057829043,0.5233210067994751,66,17,82,19,3.0,add_sentiment_history_ready,lag_1,logistic_regression,NVDA
global,0.5099457504520796,0.515625,0.6996466431095406,0.5937031484257871,0.5053788771103258,0.4881955377664243,0.011673141586079332,0.5113074204946997,84,186,85,198,,add_sentiment_history_ready,lag_1,logistic_regression,TSLA
outer_fold,0.518918918918919,0.5185185185185185,0.8842105263157894,0.6536964980544747,0.5087719298245614,0.4330429392927241,0.026575826290829996,0.5107602339181286,12,78,11,84,1.0,add_sentiment_history_ready,lag_1,logistic_regression,TSLA
outer_fold,0.5271739130434783,0.5035971223021583,0.7954545454545454,0.6167400881057269,0.5383522727272727,0.4998594057549911,0.08914241513772221,0.563683712121212,27,69,18,70,2.0,add_sentiment_history_ready,lag_1,logistic_regression,TSLA
outer_fold,0.483695652173913,0.5301204819277109,0.44,0.4808743169398907,0.4878571428571429,0.4836804017131886,-0.02431032647974758,0.4936904761904761,45,39,56,44,3.0,add_sentiment_history_ready,lag_1,logistic_regression,TSLA
global,0.49909584086799275,0.528169014084507,0.7475083056478405,0.6189821182943603,0.4749446290143965,0.4440557029466525,-0.059334555247876536,0.4482281284606866,51,201,76,225,,add_sentiment_history_ready,lag_1,random_forest,AAPL
outer_fold,0.518918918918919,0.5308641975308642,0.8686868686868687,0.6590038314176245,0.4924829692271553,0.4212450349748673,-0.022725932972741704,0.4772140004698144,10,76,13,86,1.0,add_sentiment_history_ready,lag_1,random_forest,AAPL
outer_fold,0.4945652173913043,0.5263157894736842,0.7920792079207921,0.6324110671936759,0.4623046642013599,0.41185770750988143,-0.09897387228476687,0.4125014911129667,11,72,21,80,2.0,add_sentiment_history_ready,lag_1,random_forest,AAPL
outer_fold,0.483695652173913,0.5267857142857143,0.5841584158415841,0.5539906103286385,0.4728020994870571,0.47054369226109344,-0.05546127508633272,0.44566384349278304,30,53,42,59,3.0,add_sentiment_history_ready,lag_1,random_forest,AAPL
global,0.5424954792043399,0.568,0.7006578947368421,0.6273932253313697,0.525027742549144,0.5174436852652164,0.05330433196095733,0.5254703022616782,87,162,91,213,,add_sentiment_history_ready,lag_1,random_forest,MSFT
outer_fold,0.5243243243243243,0.5669291338582677,0.6857142857142857,0.6206896551724138,0.49910714285714286,0.49150424787606195,-0.0019069344242562617,0.4813095238095238,25,55,33,72,1.0,add_sentiment_history_ready,lag_1,random_forest,MSFT
outer_fold,0.5380434782608695,0.5333333333333333,0.8421052631578947,0.6530612244897959,0.5277942046126552,0.4810021569603451,0.07157411123580423,0.5552927261975162,19,70,15,80,2.0,add_sentiment_history_ready,lag_1,random_forest,MSFT
outer_fold,0.5652173913043478,0.6224489795918368,0.5865384615384616,0.6039603960396039,0.5620192307692308,0.5610163425981152,0.12324115808254117,0.5723557692307693,43,37,43,61,3.0,add_sentiment_history_ready,lag_1,random_forest,MSFT
global,0.5298372513562387,0.5758620689655173,0.5493421052631579,0.5622895622895623,0.52768310082435,0.5272385311447811,0.05515746807441869,0.546647114774889,126,123,137,167,,add_sentiment_history_ready,lag_1,random_forest,NVDA
outer_fold,0.5459459459459459,0.6050420168067226,0.6605504587155964,0.631578947368421,0.5210647030420087,0.5200148257968866,0.043267313800481114,0.5206422018348623,29,47,37,72,1.0,add_sentiment_history_ready,lag_1,random_forest,NVDA
outer_fold,0.5217391304347826,0.5294117647058824,0.574468085106383,0.5510204081632653,0.5205673758865248,0.5196962505932605,0.04137014569335352,0.5570921985815602,42,48,40,54,2.0,add_sentiment_history_ready,lag_1,random_forest,NVDA
outer_fold,0.5217391304347826,0.5942028985507246,0.40594059405940597,0.4823529411764706,0.5342955982345223,0.5189542483660131,0.07050089755264015,0.5526661099844925,55,28,60,41,3.0,add_sentiment_history_ready,lag_1,random_forest,NVDA
global,0.49909584086799275,0.5077319587628866,0.696113074204947,0.587183308494784,0.4943528333987698,0.47520084964969084,-0.01233894024318744,0.5102473498233215,79,191,86,197,,add_sentiment_history_ready,lag_1,random_forest,TSLA
outer_fold,0.4918918918918919,0.5032679738562091,0.8105263157894737,0.6209677419354839,0.4830409356725146,0.4252379693283977,-0.044822310106014056,0.4755555555555556,14,76,18,77,1.0,add_sentiment_history_ready,lag_1,random_forest,TSLA
outer_fold,0.4782608695652174,0.4726027397260274,0.7840909090909091,0.5897435897435898,0.49100378787878785,0.4366628396479143,-0.022202322624658693,0.5716145833333333,19,77,19,69,2.0,add_sentiment_history_ready,lag_1,random_forest,TSLA
outer_fold,0.5271739130434783,0.5730337078651685,0.51,0.5396825396825397,0.5288095238095238,0.5268245100647335,0.05743133513325747,0.5264285714285715,46,38,49,51,3.0,add_sentiment_history_ready,lag_1,random_forest,TSLA
global,0.5316455696202531,0.5492957746478874,0.7774086378737541,0.6437414030261348,0.5077519379844961,0.4801820471595054,0.01835765245238169,0.4750566893424036,60,192,67,234,,add_sentiment_surprise_20,hybrid,hist_gradient_boosting,AAPL
outer_fold,0.5675675675675675,0.5655172413793104,0.8282828282828283,0.6721311475409836,0.5478623443739723,0.5186052563101743,0.1159783134674508,0.48531829927178766,23,63,17,82,1.0,add_sentiment_surprise_20,hybrid,hist_gradient_boosting,AAPL
outer_fold,0.5054347826086957,0.5337837837837838,0.7821782178217822,0.6345381526104418,0.47542645830848146,0.43491613512875027,-0.06164748659875404,0.4422044614099965,14,69,22,79,2.0,add_sentiment_surprise_20,hybrid,hist_gradient_boosting,AAPL
outer_fold,0.5217391304347826,0.5488721804511278,0.7227722772277227,0.6239316239316239,0.49994035548133126,0.4836076030105881,-0.0001326139950004492,0.48598353811284745,23,60,28,73,3.0,add_sentiment_surprise_20,hybrid,hist_gradient_boosting,AAPL
global,0.5262206148282098,0.5538461538461539,0.7105263157894737,0.622478386167147,0.505865567533291,0.49327802803502985,0.012801191506948112,0.5182242126400338,75,174,88,216,,add_sentiment_surprise_20,hybrid,hist_gradient_boosting,MSFT
outer_fold,0.5297297297297298,0.5725806451612904,0.6761904761904762,0.6200873362445415,0.5068452380952382,0.5015330298243984,0.014427212786501277,0.5026190476190476,27,53,34,71,1.0,add_sentiment_surprise_20,hybrid,hist_gradient_boosting,MSFT
outer_fold,0.5597826086956522,0.5460526315789473,0.8736842105263158,0.6720647773279352,0.5492016558249557,0.5013216448623148,0.1297387583330464,0.5560023654642223,20,69,12,83,2.0,add_sentiment_surprise_20,hybrid,hist_gradient_boosting,MSFT
outer_fold,0.4891304347826087,0.543859649122807,0.5961538461538461,0.5688073394495413,0.47307692307692306,0.47107033639143736,-0.05498128745591896,0.50234375,28,52,42,62,3.0,add_sentiment_surprise_20,hybrid,hist_gradient_boosting,MSFT
global,0.5443037974683544,0.5773809523809523,0.6381578947368421,0.60625,0.533938385119425,0.5327387339055794,0.06916050073055761,0.5507490488268865,107,142,110,194,,add_sentiment_surprise_20,hybrid,hist_gradient_boosting,NVDA
outer_fold,0.6,0.6576576576576577,0.6697247706422018,0.6636363636363637,0.5848623853211009,0.5851515151515152,0.17044643665264492,0.6082810236600675,38,38,36,73,1.0,add_sentiment_surprise_20,hybrid,hist_gradient_boosting,NVDA
outer_fold,0.5271739130434783,0.5294117647058824,0.6702127659574468,0.5915492957746479,0.5239952718676123,0.5151294865970013,0.050189248516442964,0.5217494089834516,34,56,31,63,2.0,add_sentiment_surprise_20,hybrid,hist_gradient_boosting,NVDA
outer_fold,0.5054347826086957,0.5471698113207547,0.5742574257425742,0.5603864734299517,0.497972086365263,0.4975845410628019,-0.004083936210771056,0.5200405582726948,35,48,43,58,3.0,add_sentiment_surprise_20,hybrid,hist_gradient_boosting,NVDA
global,0.4918625678119349,0.5028248587570622,0.6289752650176679,0.5588697017268446,0.488561706582908,0.47986129009583167,-0.023825288008047375,0.5033110849365265,94,176,105,178,,add_sentiment_surprise_20,hybrid,hist_gradient_boosting,TSLA
outer_fold,0.4972972972972973,0.5072463768115942,0.7368421052631579,0.6008583690987125,0.49064327485380116,0.46101312615519563,-0.021485647838162477,0.49941520467836253,22,68,25,70,1.0,add_sentiment_surprise_20,hybrid,hist_gradient_boosting,TSLA
outer_fold,0.5108695652173914,0.49264705882352944,0.7613636363636364,0.5982142857142857,0.5213068181818181,0.48660714285714285,0.04847697093703305,0.5395359848484848,27,69,21,67,2.0,add_sentiment_surprise_20,hybrid,hist_gradient_boosting,TSLA
outer_fold,0.4673913043478261,0.5125,0.41,0.45555555555555555,0.47285714285714286,0.46713947990543736,-0.05454607891750538,0.5023809523809524,45,39,59,41,3.0,add_sentiment_surprise_20,hybrid,hist_gradient_boosting,TSLA
